Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Option1 Linked To,Option2 name,Option2 value,Option2 Linked To,Option3 name,Option3 value,Option3 Linked To,Price,Compare-at price,Cost per item,Charge tax,Tax code,Unit price total measure,Unit price total measure unit,Unit price base measure,Unit price base measure unit,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Variant image URL,Gift card,SEO title,SEO description,Color (product.metafields.shopify.color-pattern),Google Shopping / Google product category,Google Shopping / Gender,Google Shopping / Age group,Google Shopping / Manufacturer part number (MPN),Google Shopping / Ad group name,Google Shopping / Ads labels,Google Shopping / Condition,Google Shopping / Custom product,Google Shopping / Custom label 0,Google Shopping / Custom label 1,Google Shopping / Custom label 2,Google Shopping / Custom label 3,Google Shopping / Custom label 4
烏拉圭,烏拉圭,烏拉圭，珠子，水晶，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,水晶,"diy:bead, 珠子, 水晶, cat:水晶",TRUE,Active,wlg_cysl_6,,尺寸,6mm,,,,,,,,69,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E4%B9%8C%E6%8B%89%E5%9C%AD.png,1,烏拉圭,,FALSE,烏拉圭｜Pearl Pearl DIY,烏拉圭，珠子，水晶，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,烏拉圭,,,,,,,,wlg_cysl_8,,,8mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,烏拉圭,,,,,,,,wlg_cysl_10,,,10mm,,,,,,,,169,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
青金石,青金石,青金石，珠子，礦石，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,礦石,"diy:bead, 珠子, 礦石, cat:礦石",TRUE,Active,qjs_stn_6,,尺寸,6mm,,,,,,,,69,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%9D%92%E9%87%91%E7%9F%B3.png,1,青金石,,FALSE,青金石｜Pearl Pearl DIY,青金石，珠子，礦石，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,青金石,,,,,,,,qjs_stn_8,,,8mm,,,,,,,,89,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,青金石,,,,,,,,qjs_stn_10,,,10mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
紫幽靈,紫幽靈,紫幽靈，珠子，水晶，直徑 6mm／8mm。,Pearl Pearl,aa-6-3,水晶,"diy:bead, 珠子, 水晶, cat:水晶",TRUE,Active,zyl_cysl_6,,尺寸,6mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E7%B4%AB%E5%B9%BD%E7%81%B5.png,1,紫幽靈,,FALSE,紫幽靈｜Pearl Pearl DIY,紫幽靈，珠子，水晶，直徑 6mm／8mm。,,,,,,,,,,,,,,
,紫幽靈,,,,,,,,zyl_cysl_8,,,8mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
黑瑪瑙,黑瑪瑙,黑瑪瑙，珠子，瑪瑙，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,瑪瑙,"diy:bead, 珠子, 瑪瑙, cat:瑪瑙",TRUE,Active,he_agt_6,,尺寸,6mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%BB%91%E7%8E%9B%E7%91%99.png,1,黑瑪瑙,,FALSE,黑瑪瑙｜Pearl Pearl DIY,黑瑪瑙，珠子，瑪瑙，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,黑瑪瑙,,,,,,,,he_agt_8,,,8mm,,,,,,,,59,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,黑瑪瑙,,,,,,,,he_agt_10,,,10mm,,,,,,,,89,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
金曜石,金曜石,金曜石，珠子，礦石，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,礦石,"diy:bead, 珠子, 礦石, cat:礦石",TRUE,Active,jys_stn_6,,尺寸,6mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%87%91%E6%9B%9C%E7%9F%B3.png,1,金曜石,,FALSE,金曜石｜Pearl Pearl DIY,金曜石，珠子，礦石，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,金曜石,,,,,,,,jys_stn_8,,,8mm,,,,,,,,69,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,金曜石,,,,,,,,jys_stn_10,,,10mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
黑曜石,黑曜石,黑曜石，珠子，礦石，直徑 6mm／8mm／10mm。,Pearl Pearl,aa-6-3,礦石,"diy:bead, 珠子, 礦石, cat:礦石",TRUE,Active,hys_stn_6,,尺寸,6mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%BB%91%E6%9B%9C%E7%9F%B3.png,1,黑曜石,,FALSE,黑曜石｜Pearl Pearl DIY,黑曜石，珠子，礦石，直徑 6mm／8mm／10mm。,,,,,,,,,,,,,,
,黑曜石,,,,,,,,hys_stn_8,,,8mm,,,,,,,,69,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,黑曜石,,,,,,,,hys_stn_10,,,10mm,,,,,,,,99,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
古銅白羊,古銅白羊,古銅白羊，配件，星座，直徑 2mm。,Pearl Pearl,aa-6-3,星座,"diy:accessory, 配件, 星座, cat:星座",TRUE,Active,gtby_xz_2,,尺寸,2mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%8F%A4%E9%93%9C%E7%99%BD%E7%BE%8A.png,1,古銅白羊,,FALSE,古銅白羊｜Pearl Pearl DIY,古銅白羊，配件，星座，直徑 2mm。,,,,,,,,,,,,,,
古銅金牛,古銅金牛,古銅金牛，配件，星座，直徑 2mm。,Pearl Pearl,aa-6-3,星座,"diy:accessory, 配件, 星座, cat:星座",TRUE,Active,gtjn_xz_2,,尺寸,2mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%8F%A4%E9%93%9C%E9%87%91%E7%89%9B.png,1,古銅金牛,,FALSE,古銅金牛｜Pearl Pearl DIY,古銅金牛，配件，星座，直徑 2mm。,,,,,,,,,,,,,,
古銅雙子,古銅雙子,古銅雙子，配件，星座，直徑 2mm。,Pearl Pearl,aa-6-3,星座,"diy:accessory, 配件, 星座, cat:星座",TRUE,Active,gtszz_xz_2,,尺寸,2mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%8F%A4%E9%93%9C%E5%8F%8C%E5%AD%90.png,1,古銅雙子,,FALSE,古銅雙子｜Pearl Pearl DIY,古銅雙子，配件，星座，直徑 2mm。,,,,,,,,,,,,,,
古銅巨蟹,古銅巨蟹,古銅巨蟹，配件，星座，直徑 2mm。,Pearl Pearl,aa-6-3,星座,"diy:accessory, 配件, 星座, cat:星座",TRUE,Active,gtjx_xz_2,,尺寸,2mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%8F%A4%E9%93%9C%E5%B7%A8%E8%9F%B9.png,1,古銅巨蟹,,FALSE,古銅巨蟹｜Pearl Pearl DIY,古銅巨蟹，配件，星座，直徑 2mm。,,,,,,,,,,,,,,
古銅獅子,古銅獅子,古銅獅子，配件，星座，直徑 2mm。,Pearl Pearl,aa-6-3,星座,"diy:accessory, 配件, 星座, cat:星座",TRUE,Active,gtshz_xz_2,,尺寸,2mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%8F%A4%E9%93%9C%E7%8B%AE%E5%AD%90.png,1,古銅獅子,,FALSE,古銅獅子｜Pearl Pearl DIY,古銅獅子，配件，星座，直徑 2mm。,,,,,,,,,,,,,,
古銅處女,古銅處女,古銅處女，配件，星座，直徑 2mm。,Pearl Pearl,aa-6-3,星座,"diy:accessory, 配件, 星座, cat:星座",TRUE,Active,gtcn_xz_2,,尺寸,2mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%8F%A4%E9%93%9C%E5%A4%84%E5%A5%B3.png,1,古銅處女,,FALSE,古銅處女｜Pearl Pearl DIY,古銅處女，配件，星座，直徑 2mm。,,,,,,,,,,,,,,
古銅天秤,古銅天秤,古銅天秤，配件，星座，直徑 2mm。,Pearl Pearl,aa-6-3,星座,"diy:accessory, 配件, 星座, cat:星座",TRUE,Active,gttc_xz_2,,尺寸,2mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%8F%A4%E9%93%9C%E5%A4%A9%E7%A7%A4.png,1,古銅天秤,,FALSE,古銅天秤｜Pearl Pearl DIY,古銅天秤，配件，星座，直徑 2mm。,,,,,,,,,,,,,,
古銅天蠍,古銅天蠍,古銅天蠍，配件，星座，直徑 2mm。,Pearl Pearl,aa-6-3,星座,"diy:accessory, 配件, 星座, cat:星座",TRUE,Active,gttx_xz_2,,尺寸,2mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%8F%A4%E9%93%9C%E5%A4%A9%E8%9D%8E.png,1,古銅天蠍,,FALSE,古銅天蠍｜Pearl Pearl DIY,古銅天蠍，配件，星座，直徑 2mm。,,,,,,,,,,,,,,
古銅射手,古銅射手,古銅射手，配件，星座，直徑 2mm。,Pearl Pearl,aa-6-3,星座,"diy:accessory, 配件, 星座, cat:星座",TRUE,Active,gtss_xz_2,,尺寸,2mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%8F%A4%E9%93%9C%E5%B0%84%E6%89%8B.png,1,古銅射手,,FALSE,古銅射手｜Pearl Pearl DIY,古銅射手，配件，星座，直徑 2mm。,,,,,,,,,,,,,,
古銅摩羯,古銅摩羯,古銅摩羯，配件，星座，直徑 2mm。,Pearl Pearl,aa-6-3,星座,"diy:accessory, 配件, 星座, cat:星座",TRUE,Active,gtmj_xz_2,,尺寸,2mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%8F%A4%E9%93%9C%E6%91%A9%E7%BE%AF.png,1,古銅摩羯,,FALSE,古銅摩羯｜Pearl Pearl DIY,古銅摩羯，配件，星座，直徑 2mm。,,,,,,,,,,,,,,
古銅水瓶,古銅水瓶,古銅水瓶，配件，星座，直徑 2mm。,Pearl Pearl,aa-6-3,星座,"diy:accessory, 配件, 星座, cat:星座",TRUE,Active,gtsp_xz_2,,尺寸,2mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%8F%A4%E9%93%9C%E6%B0%B4%E7%93%B6.png,1,古銅水瓶,,FALSE,古銅水瓶｜Pearl Pearl DIY,古銅水瓶，配件，星座，直徑 2mm。,,,,,,,,,,,,,,
古銅雙魚,古銅雙魚,古銅雙魚，配件，星座，直徑 2mm。,Pearl Pearl,aa-6-3,星座,"diy:accessory, 配件, 星座, cat:星座",TRUE,Active,gtsy_xz_2,,尺寸,2mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%8F%A4%E9%93%9C%E5%8F%8C%E9%B1%BC.png,1,古銅雙魚,,FALSE,古銅雙魚｜Pearl Pearl DIY,古銅雙魚，配件，星座，直徑 2mm。,,,,,,,,,,,,,,
古銀白羊,古銀白羊,古銀白羊，配件，星座，直徑 2mm。,Pearl Pearl,aa-6-3,星座,"diy:accessory, 配件, 星座, cat:星座",TRUE,Active,gyby_xz_2,,尺寸,2mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%8F%A4%E9%93%B6%E7%99%BD%E7%BE%8A.png,1,古銀白羊,,FALSE,古銀白羊｜Pearl Pearl DIY,古銀白羊，配件，星座，直徑 2mm。,,,,,,,,,,,,,,
古銀金牛,古銀金牛,古銀金牛，配件，星座，直徑 2mm。,Pearl Pearl,aa-6-3,星座,"diy:accessory, 配件, 星座, cat:星座",TRUE,Active,gyjn_xz_2,,尺寸,2mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%8F%A4%E9%93%B6%E9%87%91%E7%89%9B.png,1,古銀金牛,,FALSE,古銀金牛｜Pearl Pearl DIY,古銀金牛，配件，星座，直徑 2mm。,,,,,,,,,,,,,,
古銀雙子,古銀雙子,古銀雙子，配件，星座，直徑 2mm。,Pearl Pearl,aa-6-3,星座,"diy:accessory, 配件, 星座, cat:星座",TRUE,Active,gyszz_xz_2,,尺寸,2mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%8F%A4%E9%93%B6%E5%8F%8C%E5%AD%90.png,1,古銀雙子,,FALSE,古銀雙子｜Pearl Pearl DIY,古銀雙子，配件，星座，直徑 2mm。,,,,,,,,,,,,,,
古銀巨蟹,古銀巨蟹,古銀巨蟹，配件，星座，直徑 2mm。,Pearl Pearl,aa-6-3,星座,"diy:accessory, 配件, 星座, cat:星座",TRUE,Active,gyjx_xz_2,,尺寸,2mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%8F%A4%E9%93%B6%E5%B7%A8%E8%9F%B9.png,1,古銀巨蟹,,FALSE,古銀巨蟹｜Pearl Pearl DIY,古銀巨蟹，配件，星座，直徑 2mm。,,,,,,,,,,,,,,
古銀獅子,古銀獅子,古銀獅子，配件，星座，直徑 2mm。,Pearl Pearl,aa-6-3,星座,"diy:accessory, 配件, 星座, cat:星座",TRUE,Active,gyshz_xz_2,,尺寸,2mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%8F%A4%E9%93%B6%E7%8B%AE%E5%AD%90.png,1,古銀獅子,,FALSE,古銀獅子｜Pearl Pearl DIY,古銀獅子，配件，星座，直徑 2mm。,,,,,,,,,,,,,,
古銀處女,古銀處女,古銀處女，配件，星座，直徑 2mm。,Pearl Pearl,aa-6-3,星座,"diy:accessory, 配件, 星座, cat:星座",TRUE,Active,gycn_xz_2,,尺寸,2mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%8F%A4%E9%93%B6%E5%A4%84%E5%A5%B3.png,1,古銀處女,,FALSE,古銀處女｜Pearl Pearl DIY,古銀處女，配件，星座，直徑 2mm。,,,,,,,,,,,,,,
古銀天秤,古銀天秤,古銀天秤，配件，星座，直徑 2mm。,Pearl Pearl,aa-6-3,星座,"diy:accessory, 配件, 星座, cat:星座",TRUE,Active,gytc_xz_2,,尺寸,2mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%8F%A4%E9%93%B6%E5%A4%A9%E7%A7%A4.png,1,古銀天秤,,FALSE,古銀天秤｜Pearl Pearl DIY,古銀天秤，配件，星座，直徑 2mm。,,,,,,,,,,,,,,
古銀天蠍,古銀天蠍,古銀天蠍，配件，星座，直徑 2mm。,Pearl Pearl,aa-6-3,星座,"diy:accessory, 配件, 星座, cat:星座",TRUE,Active,gytx_xz_2,,尺寸,2mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%8F%A4%E9%93%B6%E5%A4%A9%E8%9D%8E.png,1,古銀天蠍,,FALSE,古銀天蠍｜Pearl Pearl DIY,古銀天蠍，配件，星座，直徑 2mm。,,,,,,,,,,,,,,
古銀射手,古銀射手,古銀射手，配件，星座，直徑 2mm。,Pearl Pearl,aa-6-3,星座,"diy:accessory, 配件, 星座, cat:星座",TRUE,Active,gyss_xz_2,,尺寸,2mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%8F%A4%E9%93%B6%E5%B0%84%E6%89%8B.png,1,古銀射手,,FALSE,古銀射手｜Pearl Pearl DIY,古銀射手，配件，星座，直徑 2mm。,,,,,,,,,,,,,,
古銀摩羯,古銀摩羯,古銀摩羯，配件，星座，直徑 2mm。,Pearl Pearl,aa-6-3,星座,"diy:accessory, 配件, 星座, cat:星座",TRUE,Active,gymj_xz_2,,尺寸,2mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%8F%A4%E9%93%B6%E6%91%A9%E7%BE%AF.png,1,古銀摩羯,,FALSE,古銀摩羯｜Pearl Pearl DIY,古銀摩羯，配件，星座，直徑 2mm。,,,,,,,,,,,,,,
古銀水瓶,古銀水瓶,古銀水瓶，配件，星座，直徑 2mm。,Pearl Pearl,aa-6-3,星座,"diy:accessory, 配件, 星座, cat:星座",TRUE,Active,gysp_xz_2,,尺寸,2mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%8F%A4%E9%93%B6%E6%B0%B4%E7%93%B6.png,1,古銀水瓶,,FALSE,古銀水瓶｜Pearl Pearl DIY,古銀水瓶，配件，星座，直徑 2mm。,,,,,,,,,,,,,,
古銀雙魚,古銀雙魚,古銀雙魚，配件，星座，直徑 2mm。,Pearl Pearl,aa-6-3,星座,"diy:accessory, 配件, 星座, cat:星座",TRUE,Active,gysy_xz_2,,尺寸,2mm,,,,,,,,39,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E5%8F%A4%E9%93%B6%E5%8F%8C%E9%B1%BC.png,1,古銀雙魚,,FALSE,古銀雙魚｜Pearl Pearl DIY,古銀雙魚，配件，星座，直徑 2mm。,,,,,,,,,,,,,,
銀飾A,銀飾A,銀飾A，配件，字母，直徑 4mm。,Pearl Pearl,aa-6-3,字母,"diy:accessory, 配件, 字母, cat:字母",TRUE,Active,ysa_zm_4,,尺寸,4mm,,,,,,,,399,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%93%B6%E9%A5%B0A.png,1,銀飾A,,FALSE,銀飾A｜Pearl Pearl DIY,銀飾A，配件，字母，直徑 4mm。,,,,,,,,,,,,,,
銀飾B,銀飾B,銀飾B，配件，字母，直徑 4mm。,Pearl Pearl,aa-6-3,字母,"diy:accessory, 配件, 字母, cat:字母",TRUE,Active,ysb_zm_4,,尺寸,4mm,,,,,,,,399,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%93%B6%E9%A5%B0B.png,1,銀飾B,,FALSE,銀飾B｜Pearl Pearl DIY,銀飾B，配件，字母，直徑 4mm。,,,,,,,,,,,,,,
銀飾C,銀飾C,銀飾C，配件，字母，直徑 4mm。,Pearl Pearl,aa-6-3,字母,"diy:accessory, 配件, 字母, cat:字母",TRUE,Active,ysc_zm_4,,尺寸,4mm,,,,,,,,399,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%93%B6%E9%A5%B0C.png,1,銀飾C,,FALSE,銀飾C｜Pearl Pearl DIY,銀飾C，配件，字母，直徑 4mm。,,,,,,,,,,,,,,
銀飾D,銀飾D,銀飾D，配件，字母，直徑 4mm。,Pearl Pearl,aa-6-3,字母,"diy:accessory, 配件, 字母, cat:字母",TRUE,Active,ysd_zm_4,,尺寸,4mm,,,,,,,,399,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%93%B6%E9%A5%B0D.png,1,銀飾D,,FALSE,銀飾D｜Pearl Pearl DIY,銀飾D，配件，字母，直徑 4mm。,,,,,,,,,,,,,,
銀飾E,銀飾E,銀飾E，配件，字母，直徑 4mm。,Pearl Pearl,aa-6-3,字母,"diy:accessory, 配件, 字母, cat:字母",TRUE,Active,yse_zm_4,,尺寸,4mm,,,,,,,,399,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%93%B6%E9%A5%B0E.png,1,銀飾E,,FALSE,銀飾E｜Pearl Pearl DIY,銀飾E，配件，字母，直徑 4mm。,,,,,,,,,,,,,,
銀飾F,銀飾F,銀飾F，配件，字母，直徑 4mm。,Pearl Pearl,aa-6-3,字母,"diy:accessory, 配件, 字母, cat:字母",TRUE,Active,ysf_zm_4,,尺寸,4mm,,,,,,,,399,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%93%B6%E9%A5%B0F.png,1,銀飾F,,FALSE,銀飾F｜Pearl Pearl DIY,銀飾F，配件，字母，直徑 4mm。,,,,,,,,,,,,,,
銀飾G,銀飾G,銀飾G，配件，字母，直徑 4mm。,Pearl Pearl,aa-6-3,字母,"diy:accessory, 配件, 字母, cat:字母",TRUE,Active,ysg_zm_4,,尺寸,4mm,,,,,,,,399,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%93%B6%E9%A5%B0G.png,1,銀飾G,,FALSE,銀飾G｜Pearl Pearl DIY,銀飾G，配件，字母，直徑 4mm。,,,,,,,,,,,,,,
銀飾H,銀飾H,銀飾H，配件，字母，直徑 4mm。,Pearl Pearl,aa-6-3,字母,"diy:accessory, 配件, 字母, cat:字母",TRUE,Active,ysh_zm_4,,尺寸,4mm,,,,,,,,399,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%93%B6%E9%A5%B0H.png,1,銀飾H,,FALSE,銀飾H｜Pearl Pearl DIY,銀飾H，配件，字母，直徑 4mm。,,,,,,,,,,,,,,
銀飾I,銀飾I,銀飾I，配件，字母，直徑 4mm。,Pearl Pearl,aa-6-3,字母,"diy:accessory, 配件, 字母, cat:字母",TRUE,Active,ysi_zm_4,,尺寸,4mm,,,,,,,,399,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%93%B6%E9%A5%B0I.png,1,銀飾I,,FALSE,銀飾I｜Pearl Pearl DIY,銀飾I，配件，字母，直徑 4mm。,,,,,,,,,,,,,,
銀飾J,銀飾J,銀飾J，配件，字母，直徑 4mm。,Pearl Pearl,aa-6-3,字母,"diy:accessory, 配件, 字母, cat:字母",TRUE,Active,ysj_zm_4,,尺寸,4mm,,,,,,,,399,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%93%B6%E9%A5%B0J.png,1,銀飾J,,FALSE,銀飾J｜Pearl Pearl DIY,銀飾J，配件，字母，直徑 4mm。,,,,,,,,,,,,,,
銀飾K,銀飾K,銀飾K，配件，字母，直徑 4mm。,Pearl Pearl,aa-6-3,字母,"diy:accessory, 配件, 字母, cat:字母",TRUE,Active,ysk_zm_4,,尺寸,4mm,,,,,,,,399,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%93%B6%E9%A5%B0K.png,1,銀飾K,,FALSE,銀飾K｜Pearl Pearl DIY,銀飾K，配件，字母，直徑 4mm。,,,,,,,,,,,,,,
銀飾L,銀飾L,銀飾L，配件，字母，直徑 4mm。,Pearl Pearl,aa-6-3,字母,"diy:accessory, 配件, 字母, cat:字母",TRUE,Active,ysl_zm_4,,尺寸,4mm,,,,,,,,399,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%93%B6%E9%A5%B0L.png,1,銀飾L,,FALSE,銀飾L｜Pearl Pearl DIY,銀飾L，配件，字母，直徑 4mm。,,,,,,,,,,,,,,
銀飾M,銀飾M,銀飾M，配件，字母，直徑 4mm。,Pearl Pearl,aa-6-3,字母,"diy:accessory, 配件, 字母, cat:字母",TRUE,Active,ysm_zm_4,,尺寸,4mm,,,,,,,,399,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%93%B6%E9%A5%B0M.png,1,銀飾M,,FALSE,銀飾M｜Pearl Pearl DIY,銀飾M，配件，字母，直徑 4mm。,,,,,,,,,,,,,,
銀飾N,銀飾N,銀飾N，配件，字母，直徑 4mm。,Pearl Pearl,aa-6-3,字母,"diy:accessory, 配件, 字母, cat:字母",TRUE,Active,ysn_zm_4,,尺寸,4mm,,,,,,,,399,,,TRUE,,,,,,shopify,9999,CONTINUE,5,g,TRUE,manual,https://morningjet.github.io/pearl_agent_tw/products/%E9%93%B6%E9%A5%B0N.png,1,銀飾N,,FALSE,銀飾N｜Pearl Pearl DIY,銀飾N，配件，字母，直徑 4mm。,,,,,,,,,,,,,,
